trace_name,trace_idx,trace_split,sampling_rate,start_sample,end_sample,phase_label,full_phase_label,phase_onset
"bucket1$67,:3,:30817",243,test,100,5073,6073,P,Pg,6000.0
"bucket1$67,:3,:30817",243,test,100,6142,7142,S,Sg,6326.4
"bucket1$68,:3,:30001",244,test,100,5546,6546,S,Sg,6000.0
"bucket1$69,:3,:30735",245,test,100,5095,6095,P,Pg,6000.0
"bucket1$69,:3,:30735",245,test,100,6230,7230,S,Sg,6293.6
"bucket1$70,:3,:30796",246,test,100,5143,6143,P,Pg,5999.6
"bucket1$70,:3,:30796",246,test,100,6147,7147,S,Sg,6318.0
"bucket1$71,:3,:30712",247,test,100,5165,6165,P,Pg,6000.0
"bucket1$71,:3,:30712",247,test,100,6209,7209,S,Sg,6284.4
"bucket1$72,:3,:30812",248,test,100,5263,6263,P,Pg,5999.6
"bucket1$72,:3,:30812",248,test,100,6209,7209,S,Sg,6324.4
"bucket1$73,:3,:30001",249,test,100,5304,6304,S,Sg,5999.6
"bucket1$74,:3,:30655",250,test,100,5116,6116,P,Pg,6000.0
"bucket1$74,:3,:30655",250,test,100,6177,7177,S,Sg,6261.2
"bucket1$75,:3,:30001",251,test,100,5066,6066,S,Sg,5999.6
"bucket0$149,:3,:24422",252,test,100,5073,6073,P,Pg,5999.5
"bucket0$149,:3,:24422",252,test,100,6154,7154,S,Sg,6210.0
"bucket0$150,:3,:24001",253,test,100,5783,6783,P,Pg,5999.5
"bucket0$151,:3,:24001",254,test,100,5615,6615,P,Pg,6000.0
"bucket1$76,:3,:30001",255,test,100,5618,6618,P,Pg,5999.6
"bucket0$152,:3,:24001",256,test,100,5372,6372,P,Pg,6000.0
"bucket1$77,:3,:32543",257,test,100,5920,6920,P,Pg,5999.6
"bucket1$77,:3,:32543",257,test,100,6751,7751,S,Sg,7016.8
"bucket33$2,:3,:12001",258,test,100,5841,6841,P,Pg,6000.0
"bucket0$153,:3,:24001",259,test,100,5674,6674,P,Pg,5999.5
"bucket1$78,:3,:30001",260,test,100,5336,6336,P,Pg,5999.6
"bucket0$154,:3,:24001",261,test,100,5902,6902,P,Pg,5999.5
"bucket0$155,:3,:24001",262,test,100,5712,6712,P,Pg,6000.0
"bucket0$156,:3,:24001",263,test,100,5688,6688,S,Sg,6000.0
"bucket0$157,:3,:25111",264,test,100,5204,6204,P,Pg,6000.0
"bucket0$157,:3,:25111",264,test,100,6435,7435,S,Sg,6555.0
"bucket0$158,:3,:25023",265,test,100,5322,6322,P,Pg,6000.0
"bucket0$158,:3,:25023",265,test,100,6153,7153,S,Sg,6511.0
"bucket0$159,:3,:24994",266,test,100,5441,6441,P,Pg,5999.5
"bucket0$159,:3,:24994",266,test,100,6347,7347,S,Sg,6496.0
"bucket1$79,:3,:30001",267,test,100,5295,6295,S,Sg,6000.0
"bucket0$160,:3,:24874",268,test,100,5225,6225,P,Pg,6000.0
"bucket0$160,:3,:24874",268,test,100,6088,7088,S,Sg,6436.5
"bucket1$80,:3,:30001",269,test,100,5525,6525,P,Pg,5999.6
"bucket1$81,:3,:30001",270,test,100,5730,6730,S,Sg,5999.6
"bucket0$161,:3,:24001",271,test,100,5808,6808,P,Pg,6000.0
"bucket31$20,:3,:14801",272,test,100,5075,6075,P,Pg,6000.0
"bucket31$20,:3,:14801",272,test,100,6148,7148,S,Sg,6332.5
"bucket1$82,:3,:30001",273,test,100,5867,6867,P,Pg,6000.0
"bucket31$21,:3,:14401",274,test,100,5456,6456,P,Pg,5999.16666667
"bucket0$162,:3,:24715",275,test,100,5061,6061,P,Pg,5999.5
"bucket0$162,:3,:24715",275,test,100,6084,7084,S,Sg,6357.0
"bucket0$163,:3,:24548",276,test,100,5221,6221,P,Pg,5999.5
"bucket0$163,:3,:24548",276,test,100,6068,7068,S,Sg,6273.0
"bucket1$83,:3,:30001",277,test,100,5370,6370,S,Sg,6000.0
"bucket1$84,:3,:30603",278,test,100,5057,6057,P,Pg,6000.0
"bucket1$84,:3,:30603",278,test,100,6164,7164,S,Sg,6240.4
"bucket0$164,:3,:24001",279,test,100,5519,6519,P,Pg,5999.5
"bucket0$165,:3,:24451",280,test,100,5063,6063,P,Pg,5999.5
"bucket0$165,:3,:24451",280,test,100,6140,7140,S,Sg,6225.0
"bucket31$22,:3,:14628",281,test,100,5114,6114,P,Pg,5999.16666667
"bucket31$22,:3,:14628",281,test,100,6080,7080,S,Sg,6189.16666667
"bucket1$85,:3,:30001",282,test,100,5776,6776,P,Pg,6000.0
"bucket1$86,:3,:30350",283,test,100,5071,6071,P,Pg,6000.0
"bucket1$86,:3,:30350",283,test,100,6074,7074,S,Sg,6139.2
"bucket1$87,:3,:30001",284,test,100,5746,6746,P,Pg,5999.6
"bucket1$88,:3,:30333",285,test,100,5071,6071,P,Pg,6000.0
"bucket1$88,:3,:30333",285,test,100,6071,7071,S,Sg,6132.4
"bucket1$89,:3,:30270",286,test,100,5049,6049,P,Pg,5999.6
"bucket1$89,:3,:30270",286,test,100,6052,7052,S,Sg,6107.6
"bucket1$90,:3,:30276",287,test,100,5058,6058,P,Pg,5999.6
"bucket1$90,:3,:30276",287,test,100,6054,7054,S,Sg,6110.0
"bucket1$91,:3,:30252",288,test,100,5049,6049,P,Pg,5999.6
"bucket1$91,:3,:30252",288,test,100,6050,7050,S,Sg,6100.4
"bucket0$166,:3,:24001",289,test,100,5492,6492,P,Pg,5999.5
"bucket0$167,:3,:24001",290,test,100,5661,6661,P,Pg,5999.5
"bucket0$168,:3,:24001",291,test,100,5312,6312,P,Pg,5999.5
"bucket1$92,:3,:30001",292,test,100,5102,6102,P,Pg,6000.0
"bucket0$169,:3,:24891",293,test,100,5109,6109,P,Pg,6000.0
"bucket0$169,:3,:24891",293,test,100,6157,7157,S,Sg,6444.5
"bucket1$93,:3,:30001",294,test,100,5053,6053,P,Pg,5999.6
"bucket1$94,:3,:30001",295,test,100,5151,6151,P,Pg,5999.6
"bucket1$95,:3,:30825",296,test,100,5245,6245,P,Pg,6000.0
"bucket1$95,:3,:30825",296,test,100,6055,7055,S,Sg,6329.6
"bucket0$170,:3,:24439",297,test,100,5158,6158,P,Pg,6000.0
"bucket0$170,:3,:24439",297,test,100,6145,7145,S,Sg,6219.0
"bucket1$96,:3,:30564",298,test,100,5164,6164,P,Pg,5999.6
"bucket1$96,:3,:30564",298,test,100,6142,7142,S,Sg,6225.2
"bucket0$171,:3,:24424",299,test,100,5096,6096,P,Pg,6000.0
"bucket0$171,:3,:24424",299,test,100,6148,7148,S,Sg,6211.5
"bucket0$172,:3,:24001",300,test,100,5872,6872,P,Pg,6000.0
"bucket1$97,:3,:30001",301,test,100,5868,6868,P,Pg,5999.6
"bucket1$98,:3,:30001",302,test,100,5704,6704,P,Pg,5999.6
"bucket1$99,:3,:30001",303,test,100,5318,6318,P,Pg,6000.0
"bucket0$173,:3,:24237",304,test,100,5067,6067,P,Pg,6000.0
"bucket0$173,:3,:24237",304,test,100,6059,7059,S,Sg,6118.0
"bucket0$174,:3,:24238",305,test,100,5068,6068,P,Pg,6000.0
"bucket0$174,:3,:24238",305,test,100,6066,7066,S,Sg,6118.5
"bucket0$176,:3,:24001",307,test,100,5168,6168,S,Sg,5999.5
"bucket0$177,:3,:24001",308,test,100,5879,6879,P,Pg,5999.5
"bucket1$100,:3,:30001",309,test,100,5835,6835,P,Pg,5999.6
"bucket0$178,:3,:24413",310,test,100,5140,6140,P,Pg,5999.5
"bucket0$178,:3,:24413",310,test,100,6106,7106,S,Sg,6205.5
"bucket1$101,:3,:30478",311,test,100,5104,6104,P,Pg,6000.0
"bucket1$101,:3,:30478",311,test,100,6139,7139,S,Sg,6190.4
"bucket1$102,:3,:30001",312,test,100,5790,6790,P,Pg,6000.0
"bucket0$179,:3,:24001",314,test,100,5522,6522,P,Pg,5999.5
"bucket0$180,:3,:24001",315,test,100,5165,6165,P,Pg,5999.5
"bucket0$181,:3,:24001",316,test,100,5878,6878,P,Pg,5999.5
"bucket0$182,:3,:24001",317,test,100,5840,6840,P,Pg,6000.0
"bucket0$183,:3,:24001",318,test,100,5175,6175,P,Pg,5999.5
"bucket1$104,:3,:30001",319,test,100,5442,6442,P,Pg,6000.0
"bucket0$184,:3,:24602",320,test,100,5189,6189,P,Pg,6000.0
"bucket0$184,:3,:24602",320,test,100,6178,7178,S,Sg,6300.0
"bucket34$5,:3,:60917",321,test,100,5107,6107,P,Pg,6000.0
"bucket34$5,:3,:60917",321,test,100,6050,7050,S,Sg,6183.0
"bucket1$105,:3,:30001",322,test,100,5799,6799,P,Pg,5999.6
"bucket34$6,:3,:60001",324,test,100,5851,6851,P,Pg,6000.0
"bucket0$185,:3,:24001",325,test,100,5145,6145,P,Pg,6000.0
"bucket34$7,:3,:60001",326,test,100,5687,6687,P,Pg,6000.0
"bucket0$186,:3,:24001",327,test,100,5166,6166,S,Sg,5999.5
"bucket0$187,:3,:24001",328,test,100,5608,6608,S,Sg,5999.5
"bucket0$188,:3,:24001",329,test,100,5650,6650,P,Pg,6000.0
"bucket0$189,:3,:25083",330,test,100,5285,6285,P,Pg,5999.5
"bucket0$189,:3,:25083",330,test,100,6421,7421,S,Sg,6541.0
"bucket31$24,:3,:14401",331,test,100,5945,6945,P,Pg,5999.16666667
"bucket33$3,:3,:12343",332,test,100,5064,6064,P,Pg,5999.0
"bucket33$3,:3,:12343",332,test,100,6237,7237,S,Sg,6342.0
"bucket31$25,:3,:14654",333,test,100,5152,6152,P,Pg,6000.0
"bucket31$25,:3,:14654",333,test,100,6113,7113,S,Sg,6210.83333333
"bucket0$190,:3,:24323",334,test,100,5054,6054,P,Pg,6000.0
"bucket0$190,:3,:24323",334,test,100,6071,7071,S,Sg,6160.5
"bucket1$106,:3,:30419",335,test,100,5115,6115,P,Pg,5999.6
"bucket1$106,:3,:30419",335,test,100,6074,7074,S,Sg,6166.8
"bucket1$107,:3,:30401",336,test,100,5065,6065,P,Pg,6000.0
"bucket1$107,:3,:30401",336,test,100,6100,7100,S,Sg,6160.0
"bucket1$108,:3,:30001",337,test,100,5135,6135,P,Pg,6000.0
"bucket0$191,:3,:25482",338,test,100,5333,6333,P,Pg,5999.5
"bucket0$191,:3,:25482",338,test,100,6268,7268,S,Sg,6740.0
"bucket0$192,:3,:24001",339,test,100,5118,6118,S,Sg,6000.0
"bucket0$193,:3,:24001",340,test,100,5096,6096,P,Pg,6000.0
"bucket31$26,:3,:14401",341,test,100,5143,6143,S,Sg,6000.0
"bucket1$109,:3,:30001",342,test,100,5799,6799,P,Pg,6000.0
"bucket1$110,:3,:31243",343,test,100,5253,6253,P,Pg,6000.0
"bucket1$110,:3,:31243",343,test,100,6267,7267,S,Sg,6496.8
"bucket1$111,:3,:30001",344,test,100,5523,6523,S,Sg,6000.0
"bucket0$194,:3,:24001",345,test,100,5481,6481,P,Pg,6000.0
"bucket0$195,:3,:24654",346,test,100,5133,6133,P,Pg,5999.5
"bucket0$195,:3,:24654",346,test,100,6087,7087,S,Sg,6326.0
"bucket1$112,:3,:30001",347,test,100,5661,6661,S,Sg,6000.0
"bucket1$113,:3,:30001",348,test,100,5337,6337,S,Sg,5999.6
"bucket0$196,:3,:24352",349,test,100,5071,6071,P,Pg,5999.5
"bucket0$196,:3,:24352",349,test,100,6058,7058,S,Sg,6175.0
"bucket1$114,:3,:30411",350,test,100,5082,6082,P,Pg,5999.6
"bucket1$114,:3,:30411",350,test,100,6100,7100,S,Sg,6164.0
"bucket0$197,:3,:24270",351,test,100,5079,6079,P,Pg,5999.5
"bucket0$197,:3,:24270",351,test,100,6058,7058,S,Sg,6134.0
"bucket0$198,:3,:24001",352,test,100,5810,6810,P,Pg,5999.5
"bucket0$199,:3,:25463",353,test,100,5490,6490,P,Pg,5999.5
"bucket0$199,:3,:25463",353,test,100,6656,7656,S,Sg,6731.0
"bucket0$200,:3,:24001",354,test,100,5818,6818,P,Pg,6000.0
"bucket0$201,:3,:24001",355,test,100,5373,6373,P,Pg,5999.5
"bucket0$202,:3,:24001",356,test,100,5565,6565,P,Pg,6000.0
"bucket31$27,:3,:14401",357,test,100,5065,6065,S,Sg,6000.0
"bucket1$115,:3,:30001",358,test,100,5840,6840,S,Sg,5999.6
"bucket0$203,:3,:24648",359,test,100,5128,6128,P,Pg,5999.5
"bucket0$203,:3,:24648",359,test,100,6050,7050,S,Sg,6323.5
"bucket1$116,:3,:30001",360,test,100,5546,6546,S,Sg,6000.0
"bucket0$204,:3,:24354",361,test,100,5081,6081,P,Pg,6000.0
"bucket0$204,:3,:24354",361,test,100,6073,7073,S,Sg,6176.5
"bucket1$117,:3,:30001",362,test,100,5739,6739,P,Pg,6000.0
"bucket0$205,:3,:24266",363,test,100,5082,6082,P,Pg,6000.0
"bucket0$205,:3,:24266",363,test,100,6082,7082,S,Sg,6132.0
"bucket0$206,:3,:24001",364,test,100,5740,6740,P,Pg,6000.0
"bucket0$207,:3,:25738",365,test,100,5475,6475,P,Pg,5999.5
"bucket0$207,:3,:25738",365,test,100,6661,7661,S,Sg,6868.5
"bucket0$208,:3,:24001",366,test,100,5316,6316,S,Sg,5999.5
"bucket0$209,:3,:24001",367,test,100,5883,6883,P,Pg,5999.5
"bucket0$210,:3,:24001",368,test,100,5625,6625,S,Sg,5999.5
"bucket0$211,:3,:25471",369,test,100,5465,6465,P,Pg,5999.5
"bucket0$211,:3,:25471",369,test,100,6216,7216,S,Sg,6734.5
"bucket0$212,:3,:24001",370,test,100,5891,6891,P,Pg,6000.0
"bucket0$213,:3,:25246",371,test,100,5092,6092,P,Pg,6000.0
"bucket0$213,:3,:25246",371,test,100,6334,7334,S,Sg,6622.0
"bucket0$214,:3,:24001",372,test,100,5446,6446,P,Pg,6000.0
"bucket31$28,:3,:15064",373,test,100,5061,6061,P,Pg,6000.0
"bucket31$28,:3,:15064",373,test,100,6144,7144,S,Sg,6552.5
"bucket1$118,:3,:30001",374,test,100,5350,6350,P,Pg,5999.6
"bucket1$119,:3,:31206",375,test,100,5301,6301,P,Pg,5999.6
"bucket1$119,:3,:31206",375,test,100,6290,7290,S,Sg,6481.6
"bucket1$120,:3,:31073",376,test,100,5083,6083,P,Pg,5999.6
"bucket1$120,:3,:31073",376,test,100,6263,7263,S,Sg,6428.8
"bucket1$121,:3,:30001",377,test,100,5898,6898,S,Sg,6000.0
"bucket1$122,:3,:30001",378,test,100,5139,6139,S,Sg,6000.0
"bucket0$215,:3,:24001",379,test,100,5825,6825,P,Pg,6000.0
"bucket1$123,:3,:30001",380,test,100,5654,6654,S,Sg,6000.0
"bucket0$216,:3,:24658",381,test,100,5202,6202,P,Pg,5999.5
"bucket0$216,:3,:24658",381,test,100,6250,7250,S,Sg,6328.0
"bucket1$124,:3,:30582",382,test,100,5139,6139,P,Pg,6000.0
"bucket1$124,:3,:30582",382,test,100,6164,7164,S,Sg,6232.0
"bucket0$217,:3,:24355",383,test,100,5056,6056,P,Pg,6000.0
"bucket0$217,:3,:24355",383,test,100,6117,7117,S,Sg,6177.0
"bucket1$125,:3,:30001",384,test,100,5875,6875,P,Pg,6000.0
"bucket0$218,:3,:24262",385,test,100,5070,6070,P,Pg,6000.0
"bucket0$218,:3,:24262",385,test,100,6067,7067,S,Sg,6130.0
"bucket0$219,:3,:24001",386,test,100,5541,6541,P,Pg,5999.5
"bucket0$220,:3,:24001",387,test,100,5124,6124,P,Pg,6000.0
"bucket0$221,:3,:25318",388,test,100,5462,6462,P,Pg,6000.0
"bucket0$221,:3,:25318",388,test,100,6425,7425,S,Sg,6658.0
"bucket0$222,:3,:24001",389,test,100,5468,6468,P,Pg,5999.5
"bucket0$223,:3,:25485",390,test,100,5325,6325,P,Pg,5999.5
"bucket0$223,:3,:25485",390,test,100,6442,7442,S,Sg,6741.5
"bucket0$224,:3,:24983",391,test,100,5406,6406,P,Pg,6000.0
"bucket0$224,:3,:24983",391,test,100,6241,7241,S,Sg,6491.0
"bucket0$225,:3,:24001",392,test,100,5788,6788,S,Sg,6000.0
"bucket0$226,:3,:24744",393,test,100,5226,6226,P,Pg,6000.0
"bucket0$226,:3,:24744",393,test,100,6148,7148,S,Sg,6371.5
"bucket0$227,:3,:24675",394,test,100,5085,6085,P,Pg,6000.0
"bucket0$227,:3,:24675",394,test,100,6259,7259,S,Sg,6336.5
"bucket0$228,:3,:24495",395,test,100,5144,6144,P,Pg,5999.5
"bucket0$228,:3,:24495",395,test,100,6085,7085,S,Sg,6246.5
"bucket1$126,:3,:30001",396,test,100,5828,6828,P,Pg,5999.6
"bucket1$127,:3,:30541",397,test,100,5162,6162,P,Pg,6000.0
"bucket1$127,:3,:30541",397,test,100,6104,7104,S,Sg,6215.6
"bucket1$128,:3,:30456",398,test,100,5062,6062,P,Pg,6000.0
"bucket1$128,:3,:30456",398,test,100,6072,7072,S,Sg,6181.6
"bucket0$229,:3,:25187",399,test,100,5265,6265,P,Pg,5999.5
"bucket0$229,:3,:25187",399,test,100,6403,7403,S,Sg,6593.0
"bucket0$230,:3,:25085",400,test,100,5410,6410,P,Pg,6000.0
"bucket0$230,:3,:25085",400,test,100,6335,7335,S,Sg,6541.5
"bucket0$231,:3,:25014",401,test,100,5321,6321,P,Pg,5999.5
"bucket0$231,:3,:25014",401,test,100,6417,7417,S,Sg,6506.5
"bucket0$232,:3,:24919",402,test,100,5111,6111,P,Pg,6000.0
"bucket0$232,:3,:24919",402,test,100,6133,7133,S,Sg,6459.0
"bucket0$233,:3,:24988",403,test,100,5417,6417,P,Pg,6000.0
"bucket0$233,:3,:24988",403,test,100,6266,7266,S,Sg,6493.5
"bucket0$234,:3,:24001",404,test,100,5391,6391,P,Pg,6000.0
"bucket0$235,:3,:24574",405,test,100,5190,6190,P,Pg,6000.0
"bucket0$235,:3,:24574",405,test,100,6236,7236,S,Sg,6286.5
"bucket0$236,:3,:24626",406,test,100,5068,6068,P,Pg,6000.0
"bucket0$236,:3,:24626",406,test,100,6226,7226,S,Sg,6312.5
"bucket0$237,:3,:24447",407,test,100,5149,6149,P,Pg,6000.0
"bucket0$237,:3,:24447",407,test,100,6061,7061,S,Sg,6222.5
"bucket0$238,:3,:24321",408,test,100,5110,6110,P,Pg,6000.0
"bucket0$238,:3,:24321",408,test,100,6090,7090,S,Sg,6160.0
"bucket0$239,:3,:24001",409,test,100,5125,6125,P,Pg,6000.0
"bucket1$129,:3,:30001",410,test,100,5313,6313,P,Pg,5999.6
"bucket0$240,:3,:24001",411,test,100,5504,6504,P,Pg,6000.0
"bucket0$241,:3,:24001",412,test,100,5845,6845,P,Pg,6000.0
"bucket0$242,:3,:24001",413,test,100,5766,6766,P,Pg,5999.5
"bucket0$243,:3,:24001",414,test,100,5783,6783,P,Pg,5999.5
"bucket34$8,:3,:60001",415,test,100,5432,6432,P,Pg,5999.8
"bucket34$9,:3,:60001",416,test,100,5612,6612,P,Pg,5999.8
"bucket31$29,:3,:14401",417,test,100,5900,6900,P,Pg,6000.0
"bucket0$244,:3,:24001",418,test,100,5555,6555,P,Pg,6000.0
"bucket0$245,:3,:24261",419,test,100,5064,6064,P,Pg,6000.0
"bucket0$245,:3,:24261",419,test,100,6065,7065,P,PmP,6129.5
"bucket0$246,:3,:24001",420,test,100,5933,6933,P,Pg,5999.5
"bucket0$247,:3,:24001",421,test,100,5118,6118,P,Pg,6000.0
"bucket0$248,:3,:24001",422,test,100,5147,6147,P,Pg,5999.5
"bucket0$249,:3,:24001",423,test,100,5444,6444,P,Pg,5999.5
"bucket31$30,:3,:15502",424,test,100,5074,6074,P,Pg,6000.0
"bucket31$30,:3,:15502",424,test,100,6518,7518,S,Sg,6918.33333333
"bucket0$250,:3,:24001",425,test,100,5533,6533,P,Pg,6000.0
"bucket0$251,:3,:25494",426,test,100,5614,6614,P,Pg,6000.0
"bucket0$251,:3,:25494",426,test,100,6200,7200,S,Sg,6746.5
"bucket0$252,:3,:24001",427,test,100,5193,6193,P,Pg,6000.0
"bucket0$253,:3,:25418",428,test,100,5617,6617,P,Pg,5999.5
"bucket0$253,:3,:25418",428,test,100,6087,7087,S,Sg,6708.0
"bucket0$254,:3,:25412",429,test,100,5158,6158,P,Pg,6000.0
"bucket0$254,:3,:25412",429,test,100,6091,7091,S,Sg,6705.0
"bucket0$255,:3,:25146",430,test,100,5234,6234,P,Pg,5999.5
"bucket0$255,:3,:25146",430,test,100,6471,7471,S,Sg,6572.5
"bucket0$256,:3,:25093",431,test,100,5446,6446,P,Pg,5999.5
"bucket0$256,:3,:25093",431,test,100,6271,7271,S,Sg,6546.0
"bucket0$257,:3,:25207",432,test,100,5170,6170,P,Pg,5999.5
"bucket0$257,:3,:25207",432,test,100,6181,7181,S,Sg,6603.0
"bucket0$258,:3,:24925",433,test,100,5212,6212,P,Pg,6000.0
"bucket0$258,:3,:24925",433,test,100,6264,7264,S,Sg,6461.5
"bucket1$130,:3,:30995",434,test,100,5270,6270,P,Pg,6000.0
"bucket1$130,:3,:30995",434,test,100,6284,7284,S,Sg,6397.2
"bucket1$131,:3,:30787",435,test,100,5124,6124,P,Pg,6000.0
"bucket1$131,:3,:30787",435,test,100,6195,7195,S,Sg,6314.0
"bucket0$259,:3,:24631",436,test,100,5125,6125,P,Pg,6000.0
"bucket0$259,:3,:24631",436,test,100,6058,7058,S,Sg,6315.0
"bucket1$132,:3,:30829",437,test,100,5123,6123,P,Pg,6000.0
"bucket1$132,:3,:30829",437,test,100,6235,7235,S,Sg,6330.8
"bucket0$260,:3,:24642",438,test,100,5194,6194,P,Pg,6000.0
"bucket0$260,:3,:24642",438,test,100,6056,7056,S,Sg,6320.5
"bucket1$133,:3,:30763",439,test,100,5223,6223,P,Pg,6000.0
"bucket1$133,:3,:30763",439,test,100,6190,7190,S,Sg,6304.4
"bucket1$134,:3,:30001",440,test,100,5217,6217,S,Sg,6000.0
"bucket1$135,:3,:30555",441,test,100,5090,6090,P,Pg,5999.6
"bucket1$135,:3,:30555",441,test,100,6057,7057,S,Sg,6221.6
"bucket1$136,:3,:30453",442,test,100,5099,6099,P,Pg,6000.0
"bucket1$136,:3,:30453",442,test,100,6076,7076,S,Sg,6180.4
"bucket0$261,:3,:25430",443,test,100,5242,6242,P,Pg,5999.5
"bucket0$261,:3,:25430",443,test,100,6565,7565,S,Sg,6714.5
"bucket0$262,:3,:25262",444,test,100,5078,6078,P,Pg,6000.0
"bucket0$262,:3,:25262",444,test,100,6214,7214,S,Sg,6630.5
"bucket0$263,:3,:24001",445,test,100,5471,6471,S,Sg,6000.0
"bucket0$264,:3,:24717",446,test,100,5185,6185,P,Pg,6000.0
"bucket0$264,:3,:24717",446,test,100,6194,7194,S,Sg,6358.0
"bucket0$265,:3,:24696",447,test,100,5120,6120,P,Pg,6000.0
"bucket0$265,:3,:24696",447,test,100,6266,7266,S,Sg,6347.0
"bucket0$266,:3,:24294",448,test,100,5094,6094,P,Pg,6000.0
"bucket0$266,:3,:24294",448,test,100,6053,7053,S,Sg,6146.0
"bucket1$137,:3,:30339",449,test,100,5055,6055,P,Pg,6000.0
"bucket1$137,:3,:30339",449,test,100,6080,7080,S,Sg,6134.8
"bucket0$267,:3,:24252",450,test,100,5068,6068,P,Pg,6000.0
"bucket0$267,:3,:24252",450,test,100,6061,7061,S,Sg,6125.0
"bucket0$268,:3,:24001",451,test,100,5230,6230,P,Pg,5999.5
"bucket31$31,:3,:14401",452,test,100,5216,6216,P,Pg,6000.0
"bucket31$32,:3,:15166",453,test,100,5139,6139,P,Pg,5999.16666667
"bucket31$32,:3,:15166",453,test,100,6579,7579,S,Sg,6637.5
"bucket0$269,:3,:25272",454,test,100,5087,6087,P,Pg,5999.5
"bucket0$269,:3,:25272",454,test,100,6174,7174,S,Sg,6635.0
"bucket1$138,:3,:30001",455,test,100,5499,6499,S,Sg,5999.6
"bucket0$270,:3,:25049",456,test,100,5221,6221,P,Pg,5999.5
"bucket0$270,:3,:25049",456,test,100,6189,7189,S,Sg,6523.5
"bucket1$139,:3,:31119",457,test,100,5290,6290,P,Pg,5999.6
"bucket1$139,:3,:31119",457,test,100,6268,7268,S,Sg,6447.2
"bucket31$33,:3,:14401",458,test,100,5686,6686,S,Sg,5999.16666667
"bucket0$271,:3,:24001",459,test,100,5107,6107,S,Sg,6000.0
"bucket0$272,:3,:24001",460,test,100,5709,6709,P,Pg,6000.0
"bucket0$273,:3,:24001",461,test,100,5525,6525,P,Pg,6000.0
"bucket31$34,:3,:14913",462,test,100,5366,6366,P,Pg,6000.0
"bucket31$34,:3,:14913",462,test,100,6050,7050,S,Sg,6425.83333333
"bucket0$274,:3,:24001",463,test,100,5436,6436,P,Pg,6000.0
"bucket31$35,:3,:14767",464,test,100,5254,6254,P,Pg,6000.0
"bucket31$35,:3,:14767",464,test,100,6141,7141,S,Sg,6305.83333333
"bucket1$140,:3,:30638",465,test,100,5161,6161,P,Pg,5999.6
"bucket1$140,:3,:30638",465,test,100,6201,7201,S,Sg,6254.4
"bucket1$141,:3,:30652",466,test,100,5104,6104,P,Pg,5999.6
"bucket1$141,:3,:30652",466,test,100,6209,7209,S,Sg,6260.4
"bucket0$275,:3,:24307",467,test,100,5086,6086,P,Pg,5999.5
"bucket0$275,:3,:24307",467,test,100,6101,7101,S,Sg,6152.5
"bucket0$276,:3,:25188",468,test,100,5183,6183,P,Pg,6000.0
"bucket0$276,:3,:25188",468,test,100,6107,7107,S,Sg,6593.0
"bucket0$277,:3,:24001",469,test,100,5604,6604,S,Sg,5999.5
"bucket1$142,:3,:31344",470,test,100,5222,6222,P,Pg,6000.0
"bucket1$142,:3,:31344",470,test,100,6209,7209,S,Sg,6536.8
"bucket0$278,:3,:24001",471,test,100,5222,6222,S,Sg,6000.0
"bucket1$143,:3,:30001",472,test,100,5877,6877,S,Sg,5999.6
"bucket1$144,:3,:30001",473,test,100,5864,6864,S,Sg,6000.0
"bucket31$36,:3,:14902",474,test,100,5197,6197,P,Pg,5999.16666667
"bucket31$36,:3,:14902",474,test,100,6128,7128,S,Sg,6417.5
"bucket31$37,:3,:14764",475,test,100,5167,6167,P,Pg,6000.0
"bucket31$37,:3,:14764",475,test,100,6252,7252,S,Sg,6302.5
"bucket1$145,:3,:30001",476,test,100,5813,6813,P,Pg,6000.0
"bucket1$146,:3,:30762",477,test,100,5212,6212,P,Pg,5999.6
"bucket1$146,:3,:30762",477,test,100,6195,7195,S,Sg,6304.0
"bucket1$147,:3,:30636",478,test,100,5068,6068,P,Pg,5999.6
"bucket1$147,:3,:30636",478,test,100,6194,7194,S,Sg,6254.0
"bucket1$148,:3,:30680",479,test,100,5095,6095,P,Pg,5999.6
"bucket1$148,:3,:30680",479,test,100,6097,7097,S,Sg,6271.2
"bucket0$279,:3,:24315",480,test,100,5063,6063,P,Pg,6000.0
"bucket0$279,:3,:24315",480,test,100,6064,7064,S,Sg,6156.5
"bucket0$280,:3,:24001",481,test,100,5463,6463,S,Sg,5999.5
"bucket0$281,:3,:24001",482,test,100,5561,6561,S,Sg,5999.5
"bucket0$282,:3,:24001",483,test,100,5421,6421,S,Sg,5999.5
"bucket31$38,:3,:14901",484,test,100,5102,6102,P,Pg,5999.16666667
"bucket31$38,:3,:14901",484,test,100,6307,7307,S,Sg,6416.66666667
"bucket1$149,:3,:30001",485,test,100,5704,6704,S,Sg,5999.6
"bucket0$283,:3,:24001",486,test,100,5520,6520,S,Sg,6000.0
"bucket1$150,:3,:31068",487,test,100,5061,6061,P,Pg,6000.0
"bucket1$150,:3,:31068",487,test,100,6273,7273,S,Sg,6426.8
"bucket31$39,:3,:14769",488,test,100,5065,6065,P,Pg,6000.0
"bucket31$39,:3,:14769",488,test,100,6249,7249,S,Sg,6306.66666667
"bucket1$151,:3,:30736",489,test,100,5150,6150,P,Pg,5999.6
"bucket1$151,:3,:30736",489,test,100,6200,7200,S,Sg,6293.6
